8170,1044500.0,,,,,,,,,
8171,1044600.0,,,,,,,,,
8172,1044800.0,,,,,,,,,
8173,1044900.0,,,,,,,,,
8174,1045000.0,,,,,,,,,
8175,1045100.0,,,,,,,,,
8176,1045200.0,,,,,,,,,
8177,1045300.0,,,,,,,,,
8178,1045400.0,,,,,,,,,
8179,1045500.0,,,,,,,,,
8180,1045600.0,,,,,,,,,
8181,1045700.0,,,,,,,,,
8182,1045800.0,,,,,,,,,
8183,1045900.0,,,,,,,,,
8184,1046000.0,,,,,,,,,
8185,1046100.0,,,,,,,,,
8186,1046200.0,,,,,,,,,
8187,1046300.0,,,,,,,,,
8188,1046400.0,,,,,,,,,
8189,1046500.0,,,,,,,,,
8190,1046600.0,,,,,,,,,
8191,1046700.0,,,,,,,,,
8192,1046800.0,,,,,,,,,
8193,1046900.0,,,,,,,,,
8194,1047000.0,,,,,,,,,
8195,1047100.0,,,,,,,,,
8196,1047200.0,,,,,,,,,
8197,1047300.0,,,,,,,,,
8198,1047400.0,,,,,,,,,
8199,1047500.0,,,,,,,,,
8200,1047600.0,,,,,,,,,
8201,1047700.0,,,,,,,,,
8202,1047800.0,,,,,,,,,
8203,1047900.0,,,,,,,,,
8204,1048000.0,,,,,,,,,
8205,1048100.0,,,,,,,,,
8206,1048200.0,,,,,,,,,
8207,1048300.0,,,,,,,,,
8208,1048400.0,,,,,,,,,
8209,1048500.0,,,,,,,,,
8210,1048600.0,,,,,,,,,
8211,1048700.0,,,,,,,,,
8212,1048800.0,,,,,,,,,
8213,1048900.0,,,,,,,,,
8214,1049000.0,,,,,,,,,
8215,1049100.0,,,,,,,,,
8216,1049200.0,,,,,,,,,
8217,1049300.0,,,,,,,,,
8218,1049400.0,,,,,,,,,
8219,1049500.0,,,,,,,,,
8220,1049600.0,,,,,,,,,
8221,1049700.0,,,,,,,,,
8222,1049800.0,,,,,,,,,
8223,1049900.0,,,,,,,,,
8224,1050000.0,,,,,,,,,
8225,1050100.0,,,,,,,,,
8226,1050200.0,,,,,,,,,
8227,1050300.0,,,,,,,,,
8228,1050400.0,,,,,,,,,
8229,1050500.0,,,,,,,,,
8230,1050600.0,,,,,,,,,
8231,1050700.0,,,,,,,,,
8232,1050800.0,,,,,,,,,
8233,1050900.0,,,,,,,,,
8234,1051000.0,,,,,,,,,
8235,1051100.0,,,,,,,,,
8236,1051200.0,,,,,,,,,
8237,1051300.0,,,,,,,,,
8238,1051400.0,,,,,,,,,
8239,1051500.0,,,,,,,,,
8240,1051600.0,,,,,,,,,
8241,1051700.0,,,,,,,,,
8242,1051800.0,,,,,,,,,
8243,1051900.0,,,,,,,,,
8244,1052000.0,,,,,,,,,
8245,1052100.0,,,,,,,,,
8246,1052200.0,,,,,,,,,
8247,1052300.0,,,,,,,,,
8248,1052400.0,,,,,,,,,
8249,1052500.0,,,,,,,,,
8250,1052600.0,,,,,,,,,
8251,1052700.0,,,,,,,,,
8252,1052800.0,,,,,,,,,
8253,1052900.0,,,,,,,,,
8254,1053000.0,,,,,,,,,
8255,1053100.0,,,,,,,,,
8256,1053200.0,,,,,,,,,
8257,1053300.0,,,,,,,,,
8258,1053400.0,,,,,,,,,
8259,1053500.0,,,,,,,,,
8260,1053600.0,,,,,,,,,
8261,1053700.0,,,,,,,,,
8262,1053800.0,,,,,,,,,
8263,1053900.0,,,,,,,,,
8264,1054000.0,,,,,,,,,
8265,1054100.0,,,,,,,,,
8266,1054200.0,,,,,,,,,
8267,1054300.0,,,,,,,,,
8268,1054400.0,,,,,,,,,
8269,1054500.0,,,,,,,,,
8270,1054600.0,,,,,,,,,
8271,1054700.0,,,,,,,,,
8272,1054800.0,,,,,,,,,
8273,1054900.0,,,,,,,,,
8274,1055000.0,,,,,,,,,
8275,1055100.0,,,,,,,,,
8276,1055200.0,,,,,,,,,
8277,1055300.0,,,,,,,,,
8278,1055400.0,,,,,,,,,
8279,1055500.0,,,,,,,,,
8280,1055600.0,,,,,,,,,
8281,1055700.0,,,,,,,,,
8282,1055800.0,,,,,,,,,
8283,1055900.0,,,,,,,,,
8284,1056000.0,,,,,,,,,
8285,1056100.0,,,,,,,,,
8286,1056200.0,,,,,,,,,
8287,1056300.0,,,,,,,,,
8288,1056400.0,,,,,,,,,
8289,1056500.0,,,,,,,,,
8290,1056600.0,,,,,,,,,
8291,1056700.0,,,,,,,,,
8292,1056800.0,,,,,,,,,
8293,1056900.0,,,,,,,,,
8294,1057000.0,,,,,,,,,
8295,1057100.0,,,,,,,,,
8296,1057200.0,,,,,,,,,
8297,1057300.0,,,,,,,,,
8298,1057400.0,,,,,,,,,
8299,1057500.0,,,,,,,,,
8300,1057600.0,,,,,,,,,
8301,1057700.0,,,,,,,,,
8302,1057800.0,,,,,,,,,
8303,1057900.0,,,,,,,,,
8304,1058000.0,,,,,,,,,
8305,1058100.0,,,,,,,,,
8306,1058200.0,,,,,,,,,
8307,1058300.0,,,,,,,,,
8308,1058400.0,,,,,,,,,
8309,1058500.0,,,,,,,,,
8310,1058600.0,,,,,,,,,
8311,1058700.0,,,,,,,,,
8312,1058800.0,,,,,,,,,
8313,1058900.0,,,,,,,,,
8314,1059000.0,,,,,,,,,
8315,1059100.0,,,,,,,,,
8316,1059200.0,,,,,,,,,
8317,1059300.0,,,,,,,,,
8318,1059400.0,,,,,,,,,
8319,1059500.0,,,,,,,,,
8320,1059600.0,,,,,,,,,
8321,1059700.0,,,,,,,,,
8322,1059800.0,,,,,,,,,
8323,1059900.0,,,,,,,,,
8324,1060000.0,,,,,,,,,
8325,1060100.0,,,,,,,,,
8326,1060200.0,,,,,,,,,
8327,1060300.0,,,,,,,,,
8328,1060400.0,,,,,,,,,
8329,1060500.0,,,,,,,,,
8330,1060600.0,,,,,,,,,
8331,1060700.0,,,,,,,,,
8332,1060800.0,,,,,,,,,
8333,1060900.0,,,,,,,,,
8334,1061000.0,,,,,,,,,
8335,1061100.0,,,,,,,,,
8336,1061200.0,,,,,,,,,
8337,1061300.0,,,,,,,,,
8338,1061400.0,,,,,,,,,
8339,1061500.0,,,,,,,,,
8340,1061600.0,,,,,,,,,
8341,1061700.0,,,,,,,,,
8342,1061800.0,,,,,,,,,
8343,1061900.0,,,,,,,,,
8344,1062000.0,,,,,,,,,
8345,1062100.0,,,,,,,,,
8346,1062200.0,,,,,,,,,
8347,1062300.0,,,,,,,,,
8348,1062400.0,,,,,,,,,
8349,1062500.0,,,,,,,,,
8350,1062600.0,,,,,,,,,
8351,1062700.0,,,,,,,,,
8352,1062800.0,,,,,,,,,
8353,1062900.0,,,,,,,,,
8354,1063000.0,,,,,,,,,
8355,1063100.0,,,,,,,,,
8356,1063200.0,,,,,,,,,
8357,1063300.0,,,,,,,,,
8358,1063400.0,,,,,,,,,
8359,1063500.0,,,,,,,,,
8360,1063600.0,,,,,,,,,
8361,1063700.0,,,,,,,,,
8362,1063800.0,,,,,,,,,
8363,1063900.0,,,,,,,,,
8364,1064000.0,,,,,,,,,
8365,1064100.0,,,,,,,,,
8366,1064200.0,,,,,,,,,
8367,1064300.0,,,,,,,,,
8368,1064400.0,,,,,,,,,
8369,1064500.0,,,,,,,,,
8370,1064600.0,,,,,,,,,
8371,1064700.0,,,,,,,,,
8372,1064800.0,,,,,,,,,
8373,1064900.0,,,,,,,,,
8374,1065000.0,,,,,,,,,
8375,1065100.0,,,,,,,,,
8376,1065200.0,,,,,,,,,
8377,1065300.0,,,,,,,,,
8378,1065400.0,,,,,,,,,
8379,1065500.0,,,,,,,,,
8380,1065600.0,,,,,,,,,
8381,1065700.0,,,,,,,,,
8382,1065800.0,,,,,,,,,
8383,1065900.0,,,,,,,,,
8384,1066000.0,,,,,,,,,
8385,1066100.0,,,,,,,,,
8386,1066200.0,,,,,,,,,
8387,1066300.0,,,,,,,,,
8388,1066400.0,,,,,,,,,
8389,1066500.0,,,,,,,,,
8390,1066600.0,,,,,,,,,
8391,1066700.0,,,,,,,,,
8392,1066800.0,,,,,,,,,
8393,1066900.0,,,,,,,,,
8394,1067000.0,,,,,,,,,
8395,1067100.0,,,,,,,,,
8396,1067200.0,,,,,,,,,
8397,1067300.0,,,,,,,,,
8398,1067400.0,,,,,,,,,
8399,1067500.0,,,,,,,,,
8400,1067600.0,,,,,,,,,
8401,1067700.0,,,,,,,,,
8402,1067800.0,,,,,,,,,
8403,1067900.0,,,,,,,,,
8404,1068000.0,,,,,,,,,
8405,1068100.0,,,,,,,,,
8406,1068200.0,,,,,,,,,
8407,1068300.0,,,,,,,,,
8408,1068400.0,,,,,,,,,
8409,1068500.0,,,,,,,,,
8410,1068600.0,,,,,,,,,
8411,1068700.0,,,,,,,,,
8412,1068800.0,,,,,,,,,
8413,1068900.0,,,,,,,,,
8414,1069000.0,,,,,,,,,
8415,1069100.0,,,,,,,,,
8416,1069200.0,,,,,,,,,
8417,1069300.0,,,,,,,,,
8418,1069400.0,,,,,,,,,
8419,1069500.0,,,,,,,,,
8420,1069600.0,,,,,,,,,
8421,1069700.0,,,,,,,,,
8422,1069800.0,,,,,,,,,
8423,1069900.0,,,,,,,,,
8424,1070000.0,,,,,,,,,
8425,1070100.0,,,,,,,,,
8426,1070200.0,,,,,,,,,
8427,1070300.0,,,,,,,,,
8428,1070400.0,,,,,,,,,
8429,1070500.0,,,,,,,,,
8430,1070600.0,,,,,,,,,
8431,1070700.0,,,,,,,,,
8432,1070800.0,,,,,,,,,
8433,1070900.0,,,,,,,,,
8434,1071000.0,,,,,,,,,
8435,1071100.0,,,,,,,,,
8436,1071200.0,,,,,,,,,
8437,1071300.0,,,,,,,,,
8438,1071400.0,,,,,,,,,
8439,1071500.0,,,,,,,,,
8440,1071700.0,,,,,,,,,
8441,1071800.0,,,,,,,,,
8442,1071900.0,,,,,,,,,
8443,1072000.0,,,,,,,,,
8444,1072100.0,,,,,,,,,
8445,1072200.0,,,,,,,,,
8446,1072300.0,,,,,,,,,
8447,1072400.0,,,,,,,,,
8448,1072500.0,,,,,,,,,
8449,1072600.0,,,,,,,,,
8450,1072700.0,,,,,,,,,
8451,1072800.0,,,,,,,,,
8452,1072900.0,,,,,,,,,
8453,1073000.0,,,,,,,,,
8454,1073100.0,,,,,,,,,
8455,1073200.0,,,,,,,,,
8456,1073400.0,,,,,,,,,
8457,1073500.0,,,,,,,,,
8458,1073700.0,,,,,,,,,
8459,1073800.0,,,,,,,,,
8460,1073900.0,,,,,,,,,
8461,1074000.0,,,,,,,,,
8462,1074100.0,,,,,,,,,
8463,1074200.0,,,,,,,,,
8464,1074300.0,,,,,,,,,
8465,1074400.0,,,,,,,,,
8466,1074500.0,,,,,,,,,
8467,1074600.0,,,,,,,,,
8468,1074700.0,,,,,,,,,
8469,1074900.0,,,,,,,,,
8470,1075000.0,,,,,,,,,
8471,1075100.0,,,,,,,,,
8472,1075200.0,,,,,,,,,
8473,1075300.0,,,,,,,,,
8474,1075400.0,,,,,,,,,
8475,1075500.0,,,,,,,,,
8476,1075600.0,,,,,,,,,
8477,1075700.0,,,,,,,,,
8478,1075800.0,,,,,,,,,
8479,1075900.0,,,,,,,,,
8480,1076000.0,,,,,,,,,
8481,1076100.0,,,,,,,,,
8482,1076200.0,,,,,,,,,
8483,1076300.0,,,,,,,,,
8484,1076400.0,,,,,,,,,
8485,1076500.0,,,,,,,,,
8486,1076600.0,,,,,,,,,
8487,1076700.0,,,,,,,,,
8488,1076800.0,,,,,,,,,
8489,1076900.0,,,,,,,,,
8490,1077000.0,,,,,,,,,
8491,1077100.0,,,,,,,,,
8492,1077200.0,,,,,,,,,
8493,1077300.0,,,,,,,,,
8494,1077400.0,,,,,,,,,
8495,1077500.0,,,,,,,,,
8496,1077600.0,,,,,,,,,
8497,1077700.0,,,,,,,,,
8498,1077800.0,,,,,,,,,
8499,1077900.0,,,,,,,,,
8500,1078000.0,,,,,,,,,
8501,1078100.0,,,,,,,,,
8502,1078200.0,,,,,,,,,
8503,1078300.0,,,,,,,,,
8504,1078400.0,,,,,,,,,
8505,1078500.0,,,,,,,,,
8506,1078600.0,,,,,,,,,
8507,1078700.0,,,,,,,,,
8508,1078900.0,,,,,,,,,
8509,1079000.0,,,,,,,,,
8510,1079100.0,,,,,,,,,
8511,1079200.0,,,,,,,,,
8512,1079300.0,,,,,,,,,
8513,1079400.0,,,,,,,,,
8514,1079500.0,,,,,,,,,
8515,1079600.0,,,,,,,,,
8516,1079700.0,,,,,,,,,
8517,1079800.0,,,,,,,,,
8518,1079900.0,,,,,,,,,
8519,1080000.0,,,,,,,,,
8520,1080100.0,,,,,,,,,
8521,1080200.0,,,,,,,,,
8522,1080300.0,,,,,,,,,
8523,1080400.0,,,,,,,,,
8524,1080500.0,,,,,,,,,
8525,1080600.0,,,,,,,,,
8526,1080700.0,,,,,,,,,
8527,1080800.0,,,,,,,,,
8528,1080900.0,,,,,,,,,
8529,1081000.0,,,,,,,,,
8530,1081100.0,,,,,,,,,
8531,1081200.0,,,,,,,,,
8532,1081300.0,,,,,,,,,
8533,1081400.0,,,,,,,,,
8534,1081500.0,,,,,,,,,
8535,1081600.0,,,,,,,,,
8536,1085100.0,,,,,,,,,
8537,1085200.0,,,,,,,,,
8538,1085300.0,,,,,,,,,
8539,1085400.0,,,,,,,,,
8540,1085500.0,,,,,,,,,
8541,1085600.0,,,,,,,,,
8542,1085700.0,,,,,,,,,
8543,1085800.0,,,,,,,,,
8544,1085900.0,,,,,,,,,
8545,1086000.0,,,,,,,,,
8546,1086100.0,,,,,,,,,
8547,1086200.0,,,,,,,,,
8548,1086300.0,,,,,,,,,
8549,1086400.0,,,,,,,,,
8550,1086500.0,,,,,,,,,
8551,1086600.0,,,,,,,,,
8552,1086700.0,,,,,,,,,
8553,1086800.0,,,,,,,,,
8554,1086900.0,,,,,,,,,
8555,1087000.0,,,,,,,,,
8556,1087100.0,,,,,,,,,
8557,1087200.0,,,,,,,,,
8558,1087300.0,,,,,,,,,
8559,1087400.0,,,,,,,,,
8560,1087500.0,,,,,,,,,
8561,1087700.0,,,,,,,,,
8562,1087900.0,,,,,,,,,
8563,1088200.0,,,,,,,,,
8564,1088300.0,,,,,,,,,
8565,1088400.0,,,,,,,,,
8566,1088500.0,,,,,,,,,
8567,1088600.0,,,,,,,,,
8568,1088800.0,,,,,,,,,
8569,1088900.0,,,,,,,,,
8570,1089000.0,,,,,,,,,
8571,1089100.0,,,,,,,,,
8572,1089700.0,,,,,,,,,
8573,1089800.0,,,,,,,,,
8574,1089900.0,,,,,,,,,
8575,1090100.0,,,,,,,,,
8576,1090200.0,,,,,,,,,
8577,1090600.0,,,,,,,,,
8578,1090700.0,,,,,,,,,
8579,1090800.0,,,,,,,,,
8580,1090900.0,,,,,,,,,
8581,1091000.0,,,,,,,,,
8582,1091100.0,,,,,,,,,
8583,1091700.0,,,,,,,,,
8584,1091900.0,,,,,,,,,
8585,1092000.0,,,,,,,,,
8586,1092100.0,,,,,,,,,
8587,1092400.0,,,,,,,,,
8588,1092500.0,,,,,,,,,
8589,1092600.0,,,,,,,,,
8590,1092700.0,,,,,,,,,
8591,1092800.0,,,,,,,,,
8592,1092900.0,,,,,,,,,
8593,1093000.0,,,,,,,,,
8594,1093100.0,,,,,,,,,
8595,1093200.0,,,,,,,,,
8596,1093300.0,,,,,,,,,
8597,1093400.0,,,,,,,,,
8598,1093500.0,,,,,,,,,
8599,1093600.0,,,,,,,,,
8600,1093700.0,,,,,,,,,
8601,1093800.0,,,,,,,,,
8602,1093900.0,,,,,,,,,
8603,1094000.0,,,,,,,,,
8604,1094100.0,,,,,,,,,
8605,1094200.0,,,,,,,,,
8606,1094300.0,,,,,,,,,
8607,1094400.0,,,,,,,,,
8608,1094500.0,,,,,,,,,
8609,1094600.0,,,,,,,,,
8610,1094700.0,,,,,,,,,
8611,1094800.0,,,,,,,,,
8612,1094900.0,,,,,,,,,
8613,1095000.0,,,,,,,,,
8614,1095100.0,,,,,,,,,
8615,1095300.0,,,,,,,,,
8616,1095400.0,,,,,,,,,
8617,1095500.0,,,,,,,,,
8618,1095600.0,,,,,,,,,
8619,1095700.0,,,,,,,,,
8620,1095800.0,,,,,,,,,
8621,1095900.0,,,,,,,,,
8622,1096000.0,,,,,,,,,
8623,1096100.0,,,,,,,,,
8624,1096200.0,,,,,,,,,
8625,1096300.0,,,,,,,,,
8626,1096400.0,,,,,,,,,
8627,1096600.0,,,,,,,,,
8628,1096700.0,,,,,,,,,
8629,1096800.0,,,,,,,,,
8630,1096900.0,,,,,,,,,
8631,1097100.0,,,,,,,,,
8632,1097200.0,,,,,,,,,
8633,1097300.0,,,,,,,,,
8634,1097400.0,,,,,,,,,
8635,1097500.0,,,,,,,,,
8636,1097600.0,,,,,,,,,
8637,1097700.0,,,,,,,,,
8638,1097800.0,,,,,,,,,
8639,1097900.0,,,,,,,,,
8640,1098000.0,,,,,,,,,
8641,1098100.0,,,,,,,,,
8642,1098200.0,,,,,,,,,
8643,1098300.0,,,,,,,,,
8644,1098400.0,,,,,,,,,
8645,1098500.0,,,,,,,,,
8646,1098600.0,,,,,,,,,
8647,1098700.0,,,,,,,,,
8648,1098800.0,,,,,,,,,
8649,1098900.0,,,,,,,,,
8650,1099000.0,,,,,,,,,
8651,1099100.0,,,,,,,,,
8652,1099200.0,,,,,,,,,
8653,1099300.0,,,,,,,,,
8654,1099400.0,,,,,,,,,
8655,1099500.0,,,,,,,,,
8656,1099600.0,,,,,,,,,
8657,1099700.0,,,,,,,,,
8658,1099800.0,,,,,,,,,
8659,1099900.0,,,,,,,,,
8660,1100000.0,,,,,,,,,
8661,1100100.0,,,,,,,,,
8662,1100200.0,,,,,,,,,
8663,1100300.0,,,,,,,,,
8664,1100400.0,,,,,,,,,
8665,1100500.0,,,,,,,,,
8666,1101700.0,,,,,,,,,
8667,1102000.0,,,,,,,,,
8668,1102100.0,,,,,,,,,
8669,1105400.0,,,,,,,,,
8670,1105500.0,,,,,,,,,
8671,1105600.0,,,,,,,,,
8672,1105700.0,,,,,,,,,
8673,1105800.0,,,,,,,,,
8674,1105900.0,,,,,,,,,
8675,1106000.0,,,,,,,,,
8676,1106100.0,,,,,,,,,
8677,1106200.0,,,,,,,,,
8678,1106300.0,,,,,,,,,
8679,1106400.0,,,,,,,,,
8680,1106500.0,,,,,,,,,
8681,1106600.0,,,,,,,,,
8682,1106700.0,,,,,,,,,
8683,1106800.0,,,,,,,,,
8684,1106900.0,,,,,,,,,
8685,1107000.0,,,,,,,,,
8686,1107100.0,,,,,,,,,
8687,1107200.0,,,,,,,,,
8688,1107300.0,,,,,,,,,
8689,1107400.0,,,,,,,,,
8690,1107500.0,,,,,,,,,
8691,1107600.0,,,,,,,,,
8692,1107700.0,,,,,,,,,
8693,1107800.0,,,,,,,,,
8694,1107900.0,,,,,,,,,
8695,1108000.0,,,,,,,,,
8696,1108100.0,,,,,,,,,
8697,1108200.0,,,,,,,,,
8698,1108300.0,,,,,,,,,
8699,1108400.0,,,,,,,,,
8700,1108500.0,,,,,,,,,
8701,1108600.0,,,,,,,,,
8702,1108700.0,,,,,,,,,
8703,1108800.0,,,,,,,,,
8704,1108900.0,,,,,,,,,
8705,1109000.0,,,,,,,,,
8706,1109100.0,,,,,,,,,
8707,1109200.0,,,,,,,,,
8708,1109300.0,,,,,,,,,
8709,1109400.0,,,,,,,,,
8710,1109500.0,,,,,,,,,
8711,1109600.0,,,,,,,,,
8712,1109700.0,,,,,,,,,
8713,1109800.0,,,,,,,,,
8714,1109900.0,,,,,,,,,
8715,1110000.0,,,,,,,,,
8716,1110100.0,,,,,,,,,
8717,1110200.0,,,,,,,,,
8718,1110300.0,,,,,,,,,
8719,1110800.0,,,,,,,,,
8720,1110900.0,,,,,,,,,
8721,1111000.0,,,,,,,,,
8722,1111100.0,,,,,,,,,
8723,1111200.0,,,,,,,,,
8724,1111300.0,,,,,,,,,
8725,1111400.0,,,,,,,,,
8726,1111500.0,,,,,,,,,
8727,1111600.0,,,,,,,,,
8728,1111700.0,,,,,,,,,
8729,1111800.0,,,,,,,,,
8730,1111900.0,,,,,,,,,
8731,1112000.0,,,,,,,,,
8732,1112100.0,,,,,,,,,
8733,1112200.0,,,,,,,,,
8734,1112300.0,,,,,,,,,
8735,1112400.0,,,,,,,,,
8736,1112500.0,,,,,,,,,
8737,1112600.0,,,,,,,,,
8738,1112700.0,,,,,,,,,
8739,1112800.0,,,,,,,,,
8740,1112900.0,,,,,,,,,
8741,1113000.0,,,,,,,,,
8742,1113100.0,,,,,,,,,
8743,1113200.0,,,,,,,,,
8744,1113300.0,,,,,,,,,
8745,1113400.0,,,,,,,,,
8746,1113500.0,,,,,,,,,
8747,1113600.0,,,,,,,,,
8748,1113700.0,,,,,,,,,
8749,1113800.0,,,,,,,,,
8750,1113900.0,,,,,,,,,
8751,1114000.0,,,,,,,,,
8752,1114100.0,,,,,,,,,
8753,1114200.0,,,,,,,,,
8754,1114300.0,,,,,,,,,
8755,1114400.0,,,,,,,,,
8756,1114500.0,,,,,,,,,
8757,1114600.0,,,,,,,,,
8758,1114700.0,,,,,,,,,
8759,1114800.0,,,,,,,,,
8760,1114900.0,,,,,,,,,
8761,1115000.0,,,,,,,,,
8762,1115100.0,,,,,,,,,
8763,1115200.0,,,,,,,,,
8764,1115300.0,,,,,,,,,
8765,1115400.0,,,,,,,,,
8766,1115500.0,,,,,,,,,
8767,1115600.0,,,,,,,,,
8768,1115700.0,,,,,,,,,
8769,1115800.0,,,,,,,,,
8770,1115900.0,,,,,,,,,
8771,1116000.0,,,,,,,,,
8772,1116100.0,,,,,,,,,
8773,1116200.0,,,,,,,,,
8774,1116300.0,,,,,,,,,
8775,1116400.0,,,,,,,,,
8776,1116500.0,,,,,,,,,
8777,1116600.0,,,,,,,,,
8778,1116700.0,,,,,,,,,
8779,1116800.0,,,,,,,,,
8780,1116900.0,,,,,,,,,
8781,1117000.0,,,,,,,,,
8782,1117100.0,,,,,,,,,
8783,1117200.0,,,,,,,,,
8784,1117300.0,,,,,,,,,
8785,1117400.0,,,,,,,,,
8786,1117500.0,,,,,,,,,
8787,1117600.0,,,,,,,,,
8788,1122800.0,,,,,,,,,
8789,1122900.0,,,,,,,,,
8790,1123000.0,,,,,,,,,
8791,1123100.0,,,,,,,,,
8792,1123200.0,,,,,,,,,
8793,1123300.0,,,,,,,,,
8794,1123400.0,,,,,,,,,
8795,1123500.0,,,,,,,,,
8796,1124000.0,,,,,,,,,
8797,1124100.0,,,,,,,,,
8798,1124200.0,,,,,,,,,
8799,1124300.0,,,,,,,,,
8800,1124400.0,,,,,,,,,
8801,1124500.0,,,,,,,,,
8802,1124600.0,,,,,,,,,
8803,1124700.0,,,,,,,,,
8804,1124800.0,,,,,,,,,
8805,1124900.0,,,,,,,,,
8806,1125000.0,,,,,,,,,
8807,1125100.0,,,,,,,,,
8808,1125200.0,,,,,,,,,
8809,1125300.0,,,,,,,,,
8810,1125400.0,,,,,,,,,
8811,1125500.0,,,,,,,,,
8812,1125600.0,,,,,,,,,
8813,1126100.0,,,,,,,,,
8814,1126200.0,,,,,,,,,
8815,1126300.0,,,,,,,,,
8816,1126400.0,,,,,,,,,
8817,1126500.0,,,,,,,,,
8818,1126600.0,,,,,,,,,
8819,1126700.0,,,,,,,,,
8820,1126800.0,,,,,,,,,
8821,1126900.0,,,,,,,,,
8822,1127000.0,,,,,,,,,
8823,1127100.0,,,,,,,,,
8824,1127200.0,,,,,,,,,
8825,1127300.0,,,,,,,,,
8826,1127400.0,,,,,,,,,
8827,1127500.0,,,,,,,,,
8828,1127600.0,,,,,,,,,
8829,1127700.0,,,,,,,,,
8830,1127800.0,,,,,,,,,
8831,1127900.0,,,,,,,,,
8832,1128000.0,,,,,,,,,
8833,1128100.0,,,,,,,,,
8834,1128200.0,,,,,,,,,
8835,1128300.0,,,,,,,,,
8836,1128400.0,,,,,,,,,
8837,1128500.0,,,,,,,,,
8838,1128600.0,,,,,,,,,
8839,1128700.0,,,,,,,,,
8840,1128800.0,,,,,,,,,
8841,1128900.0,,,,,,,,,
8842,1129000.0,,,,,,,,,
8843,1129100.0,,,,,,,,,
8844,1129400.0,,,,,,,,,
8845,1129500.0,,,,,,,,,
8846,1129700.0,,,,,,,,,
8847,1129800.0,,,,,,,,,
8848,1129900.0,,,,,,,,,
8849,1130000.0,,,,,,,,,
8850,1130500.0,,,,,,,,,
8851,1130600.0,,,,,,,,,
8852,1130800.0,,,,,,,,,
8853,1130900.0,,,,,,,,,
8854,1131000.0,,,,,,,,,
8855,1131100.0,,,,,,,,,
8856,1131200.0,,,,,,,,,
8857,1131300.0,,,,,,,,,
8858,1131400.0,,,,,,,,,
8859,1131500.0,,,,,,,,,
8860,1131600.0,,,,,,,,,
8861,1131700.0,,,,,,,,,
8862,1131800.0,,,,,,,,,
8863,1131900.0,,,,,,,,,
8864,1132000.0,,,,,,,,,
8865,1132100.0,,,,,,,,,
8866,1132200.0,,,,,,,,,
8867,1132300.0,,,,,,,,,
8868,1132400.0,,,,,,,,,
8869,1132500.0,,,,,,,,,
8870,1132600.0,,,,,,,,,
8871,1132700.0,,,,,,,,,
8872,1132800.0,,,,,,,,,
8873,1132900.0,,,,,,,,,
8874,1133000.0,,,,,,,,,
8875,1133100.0,,,,,,,,,
8876,1133200.0,,,,,,,,,
8877,1133300.0,,,,,,,,,
8878,1133400.0,,,,,,,,,
8879,1133500.0,,,,,,,,,
8880,1133600.0,,,,,,,,,
8881,1133700.0,,,,,,,,,
8882,1133800.0,,,,,,,,,
8883,1133900.0,,,,,,,,,
8884,1134000.0,,,,,,,,,
8885,1134900.0,,,,,,,,,
8886,1135000.0,,,,,,,,,
8887,1135100.0,,,,,,,,,
8888,1135200.0,,,,,,,,,
8889,1135300.0,,,,,,,,,
8890,1135400.0,,,,,,,,,
8891,1135500.0,,,,,,,,,
8892,1135600.0,,,,,,,,,
8893,1135700.0,,,,,,,,,
8894,1135800.0,,,,,,,,,
8895,1135900.0,,,,,,,,,
8896,1136000.0,,,,,,,,,
8897,1136100.0,,,,,,,,,
8898,1136200.0,,,,,,,,,
8899,1136300.0,,,,,,,,,
8900,1136400.0,,,,,,,,,
8901,1136500.0,,,,,,,,,
8902,1136600.0,,,,,,,,,
8903,1136700.0,,,,,,,,,
8904,1136800.0,,,,,,,,,
8905,1136900.0,,,,,,,,,
8906,1137000.0,,,,,,,,,
8907,1137100.0,,,,,,,,,
8908,1137200.0,,,,,,,,,
8909,1137300.0,,,,,,,,,
8910,1137400.0,,,,,,,,,
8911,1137500.0,,,,,,,,,
8912,1137600.0,,,,,,,,,
8913,1137700.0,,,,,,,,,
8914,1137800.0,,,,,,,,,
8915,1137900.0,,,,,,,,,
8916,1138000.0,,,,,,,,,
8917,1138100.0,,,,,,,,,
8918,1138200.0,,,,,,,,,
8919,1138300.0,,,,,,,,,
8920,1138400.0,,,,,,,,,
8921,1138500.0,,,,,,,,,
8922,1138600.0,,,,,,,,,
8923,1138700.0,,,,,,,,,
8924,1138800.0,,,,,,,,,
8925,1138900.0,,,,,,,,,
8926,1139000.0,,,,,,,,,
8927,1139100.0,,,,,,,,,
8928,1139200.0,,,,,,,,,
8929,1139300.0,,,,,,,,,
8930,1139400.0,,,,,,,,,
8931,1139500.0,,,,,,,,,
8932,1139600.0,,,,,,,,,
8933,1139700.0,,,,,,,,,
8934,1139800.0,,,,,,,,,
8935,1139900.0,,,,,,,,,
8936,1140000.0,,,,,,,,,
8937,1140100.0,,,,,,,,,
8938,1140200.0,,,,,,,,,
8939,1140300.0,,,,,,,,,
8940,1140400.0,,,,,,,,,
8941,1140500.0,,,,,,,,,
8942,1140600.0,,,,,,,,,
8943,1140700.0,,,,,,,,,
8944,1140800.0,,,,,,,,,
8945,1140900.0,,,,,,,,,
8946,1141000.0,,,,,,,,,
